#id Vik_halfcut
0 1.28853500
1 0.480003297
2 0.454695225
3 0.489413083
4 0.427172452
5 0.354382932
6 0.314178109
7 0.409090847
8 0.391898096
9 0.330971122
10 0.235315412
11 0.220811084
12 0.185822248
13 0.243338913
14 0.264830798
15 0.209820405
16 0.221474126
17 0.232708022
18 0.201892033
19 0.197013900
20 0.228352815
21 0.195924759
22 0.196099624
23 0.176250324
24 0.172613531
25 0.195120111
26 0.153105170
27 0.171433598
28 0.168833837
29 0.177753404
30 0.179263353
31 0.246335775
